63693087086763	TASK_START	LM_Timeline	TaskList
63693087086764	TASK_START	InitializeExperiment	TaskList
63693087086765	TASK_START	PlaceTargets	TaskList
63693087086767	TASK_START	ListHighlightObjects	ObjectList
63693087086767	TASK_ADD	ListHighlightObjects	ObjectList	Highlight01	null
63693087086767	TASK_ADD	ListHighlightObjects	ObjectList	Highlight02	null
63693087086767	TASK_ADD	ListHighlightObjects	ObjectList	Highlight03	null
63693087086786	TASK_END	ListHighlightObjects	ObjectList	19
63693087086786	TASK_START	ListTargetPlaceholders	ObjectList
63693087086786	TASK_ADD	ListTargetPlaceholders	ObjectList	Slot01 (Missing Prefab)	null
63693087086786	TASK_ADD	ListTargetPlaceholders	ObjectList	Slot02 (Missing Prefab)	null
63693087086786	TASK_ADD	ListTargetPlaceholders	ObjectList	Slot03 (Missing Prefab)	null
63693087086823	TASK_END	ListTargetPlaceholders	ObjectList	37
63693087086824	TASK_START	PopulateHighlightObjects	ObjectList
63693087086824	TASK_ADD	PopulateHighlightObjects	ObjectList	Highlight01	null
63693087086824	TASK_ADD	PopulateHighlightObjects	ObjectList	Highlight02	null
63693087086824	TASK_ADD	PopulateHighlightObjects	ObjectList	Highlight03	null
63693087087542	TASK_END	PopulateHighlightObjects	ObjectList	718
63693087087544	TASK_START	ListTargets	ObjectList
63693087087544	TASK_ADD	ListTargets	ObjectList	Blue Capsule	null
63693087087544	TASK_ADD	ListTargets	ObjectList	Red Sphere	null
63693087087544	TASK_ADD	ListTargets	ObjectList	Green Cylinder	null
63693087087612	TASK_END	ListTargets	ObjectList	68
63693087087613	TASK_START	ListTargetLocations	ObjectList
63693087087613	TASK_ADD	ListTargetLocations	ObjectList	Target01	null
63693087087613	TASK_ADD	ListTargetLocations	ObjectList	Target02	null
63693087087613	TASK_ADD	ListTargetLocations	ObjectList	Target03	null
63693087087620	TASK_END	ListTargetLocations	ObjectList	7
63693087087622	TASK_START	PopulateTargets	MoveObjects
63693087087625	Target01: 	Blue Capsule	Position: 	-19.9	1.02	-19	Rotation: 	0	0	0
63693087087626	Target02: 	Red Sphere	Position: 	17.3	1.03	-15.17001	Rotation: 	90	0	0
63693087087626	Target03: 	Green Cylinder	Position: 	15	1.42	17.70001	Rotation: 	0	0	0
63693087087633	TASK_END	PopulateTargets	MoveObjects	11
63693087087633	TASK_END	PlaceTargets	TaskList	868
63693087087633	TASK_END	InitializeExperiment	TaskList	869
63693087087634	TASK_START	BeginMessage	InstructionsTask
63693087094105	INPUT_EVENT    clear text    1
63693087094105	TASK_END	BeginMessage	InstructionsTask	6471
63693087094106	TASK_START	Tasks	TaskList
63693087094108	TASK_START	PracticeTaskLoop	TaskList
63693087094120	TASK_END	PracticeTaskLoop	TaskList	12
63693087094120	TASK_START	PreTaskLoop	TaskList
63693087094128	TASK_END	PreTaskLoop	TaskList	8
63693087094129	TASK_START	MainTaskLoop	TaskList
63693087094131	TASK_START	NavigationTask	TaskList
63693087094133	TASK_START	MovePlayerToSpawn	MoveSpawn
63693087094144	TASK_END	MovePlayerToSpawn	MoveSpawn	11
63693087094145	TASK_START	ListNavigationTargets	ObjectList
63693087094145	TASK_ADD	ListNavigationTargets	ObjectList	Blue Capsule	null
63693087094145	TASK_ADD	ListNavigationTargets	ObjectList	Red Sphere	null
63693087094145	TASK_ADD	ListNavigationTargets	ObjectList	Green Cylinder	null
63693087094152	TASK_END	ListNavigationTargets	ObjectList	7
63693087094153	TASK_START	NavigationInstructions	InstructionsTask
63693087094836	INPUT_EVENT    clear text    1
63693087094837	TASK_END	NavigationInstructions	InstructionsTask	684
63693087094838	TASK_START	Navigate	TaskList
63693087094840	TASK_START	CueTarget	InstructionsTask
63693087095605	INPUT_EVENT    clear text    1
63693087095606	TASK_END	CueTarget	InstructionsTask	766
63693087095607	TASK_START	ConfidenceRating	NavigationConfidence
63693087096505	INPUT_EVENT    clear text    1
63693087096507	TASK_END	ConfidenceRating	NavigationConfidence	900
63693087096507	Task:	Navigate	Target:	Blue Capsule	Confidence:	0.6716788	/	3
63693087096508	TASK_START	Navigate	NavigationTask
63693087096524	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	141.93	0	Camera   (xyz): 	22.2	141.9299	-9.221308E-07	
63693087096552	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	141.93	0	Camera   (xyz): 	22.2	141.9299	-9.221308E-07	
63693087096568	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	141.93	0	Camera   (xyz): 	22.2	141.9299	-9.221308E-07	
63693087096588	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	141.93	0	Camera   (xyz): 	22.2	141.9299	-9.221308E-07	
63693087096604	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	141.93	0	Camera   (xyz): 	22.2	141.9299	-9.221308E-07	
63693087096636	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	141.93	0	Camera   (xyz): 	22.2	141.9299	-9.221308E-07	
63693087096668	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	141.93	0	Camera   (xyz): 	22.2	141.9299	-9.221308E-07	
63693087096668	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	141.93	0	Camera   (xyz): 	22.2	141.9299	-9.221308E-07	
63693087096684	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	141.93	0	Camera   (xyz): 	22.2	141.9299	-9.221308E-07	
63693087096704	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	141.93	0	Camera   (xyz): 	22.2	141.9299	-9.221308E-07	
63693087096736	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	141.93	0	Camera   (xyz): 	22.2	141.9299	-9.221308E-07	
63693087096744	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	141.93	0	Camera   (xyz): 	22.2	141.9299	-9.221308E-07	
63693087096764	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	141.93	0	Camera   (xyz): 	22.2	141.9299	-9.221308E-07	
63693087096784	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	141.93	0	Camera   (xyz): 	22.2	141.9299	-9.221308E-07	
63693087096820	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	141.93	0	Camera   (xyz): 	22.2	141.9299	-9.221308E-07	
63693087096823	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	141.93	0	Camera   (xyz): 	22.2	141.9299	-9.221308E-07	
63693087096844	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	141.93	0	Camera   (xyz): 	22.2	141.9299	-9.221308E-07	
63693087096863	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	141.93	0	Camera   (xyz): 	22.2	141.9299	-9.221308E-07	
63693087096884	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	141.93	0	Camera   (xyz): 	22.2	141.9299	-9.221308E-07	
63693087096904	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	141.93	0	Camera   (xyz): 	22.2	141.9299	-9.221308E-07	
63693087096924	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	141.93	0	Camera   (xyz): 	22.2	141.9299	-9.221308E-07	
63693087096952	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	141.93	0	Camera   (xyz): 	22.2	141.9299	-9.221308E-07	
63693087096972	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	141.93	0	Camera   (xyz): 	22.2	141.9299	-9.221308E-07	
63693087097004	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	141.93	0	Camera   (xyz): 	22.2	141.9299	-9.221308E-07	
63693087097005	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	141.93	0	Camera   (xyz): 	22.2	141.9299	-9.221308E-07	
63693087097024	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	141.93	0	Camera   (xyz): 	22.2	141.9299	-9.221308E-07	
63693087097044	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	141.93	0	Camera   (xyz): 	22.2	141.9299	-9.221308E-07	
63693087097064	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	141.93	0	Camera   (xyz): 	22.2	141.9299	-9.221308E-07	
63693087097084	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	141.93	0	Camera   (xyz): 	22.2	141.9299	-9.221308E-07	
63693087097104	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	141.93	0	Camera   (xyz): 	22.2	141.9299	-9.221308E-07	
