63695517530682	TASK_START	LM_Timeline	TaskList
63695517530684	TASK:	LM_Timeline	Repetition:	1	Catch:	False
63695517530685	TASK_START	InitializeExperiment	TaskList
63695517530685	TASK:	InitializeExperiment	Repetition:	1	Catch:	False
63695517530686	TASK_START	PlaceTargets	TaskList
63695517530687	TASK:	PlaceTargets	Repetition:	1	Catch:	False
63695517530689	TASK_START	ListHighlightObjects	ObjectList
63695517530689	TASK_ADD	ListHighlightObjects	ObjectList	Highlight01	null
63695517530689	TASK_ADD	ListHighlightObjects	ObjectList	Highlight02	null
63695517530689	TASK_ADD	ListHighlightObjects	ObjectList	Highlight03	null
63695517530761	TASK_END	ListHighlightObjects	ObjectList	72
63695517530762	TASK_START	ListTargetPlaceholders	ObjectList
63695517530762	TASK_ADD	ListTargetPlaceholders	ObjectList	Slot01 (Missing Prefab)	null
63695517530762	TASK_ADD	ListTargetPlaceholders	ObjectList	Slot02 (Missing Prefab)	null
63695517530762	TASK_ADD	ListTargetPlaceholders	ObjectList	Slot03 (Missing Prefab)	null
63695517530814	TASK_END	ListTargetPlaceholders	ObjectList	52
63695517530816	TASK_START	PopulateHighlightObjects	MoveObjects
63695517530817	Slot01 (Missing Prefab): 	Highlight01	Position: 	0	0	-10	Rotation: 	0	0	0
63695517530817	Slot02 (Missing Prefab): 	Highlight02	Position: 	0	0	-10	Rotation: 	0	0	0
63695517530817	Slot03 (Missing Prefab): 	Highlight03	Position: 	0	0	-10	Rotation: 	0	0	0
63695517531532	TASK_END	PopulateHighlightObjects	MoveObjects	716
63695517531533	TASK_START	ListTargets	ObjectList
63695517531533	TASK_ADD	ListTargets	ObjectList	book	null
63695517531533	TASK_ADD	ListTargets	ObjectList	puzzle cube	null
63695517531533	TASK_ADD	ListTargets	ObjectList	teapot	null
63695517531567	TASK_END	ListTargets	ObjectList	34
63695517531568	TASK_START	ListTargetLocations	ObjectList
63695517531568	TASK_ADD	ListTargetLocations	ObjectList	Target01	null
63695517531568	TASK_ADD	ListTargetLocations	ObjectList	Target02	null
63695517531568	TASK_ADD	ListTargetLocations	ObjectList	Target03	null
63695517531581	TASK_END	ListTargetLocations	ObjectList	12
63695517531582	TASK_START	PopulateTargets	MoveObjects
63695517531583	Target01: 	book	Position: 	-1.7	1.241	-1.7	Rotation: 	315	45	1.207418E-06
63695517531583	Target02: 	puzzle cube	Position: 	-1.7	1.1475	1.7	Rotation: 	0	45	0
63695517531583	Target03: 	teapot	Position: 	1.7	1.088	1.7	Rotation: 	270	315	0
63695517531592	TASK_END	PopulateTargets	MoveObjects	10
63695517531592	TASK_END	PlaceTargets	TaskList	906
63695517531592	TASK_END	InitializeExperiment	TaskList	907
63695517531594	TASK_START	BeginMessage	InstructionsTask
63695517536345	INPUT_EVENT    clear text    1
63695517536345	TASK_END	BeginMessage	InstructionsTask	4751
63695517536347	TASK_START	Tasks	TaskList
63695517536347	TASK:	Tasks	Repetition:	1	Catch:	False
63695517536348	TASK_START	ListNavigationTargets	ObjectList
63695517536348	TASK_ADD	ListNavigationTargets	ObjectList	book	null
63695517536348	TASK_ADD	ListNavigationTargets	ObjectList	puzzle cube	null
63695517536348	TASK_ADD	ListNavigationTargets	ObjectList	teapot	null
63695517536357	TASK_END	ListNavigationTargets	ObjectList	9
63695517536357	TASK_START	NavigationInstructions	InstructionsTask
63695517538470	INPUT_EVENT    clear text    1
63695517538471	TASK_END	NavigationInstructions	InstructionsTask	2114
63695517538473	TASK_START	MovePlayerToCenter	MoveSpawn
63695517538473	TASK_POSITION	ViveVirtualizerController	MoveSpawn	(0.0, 0.0, 0.0)
63695517538473	TASK_ROTATE	ViveVirtualizerController	MoveSpawn	(0.0, 90.0, 0.0)
63695517538481	TASK_END	MovePlayerToCenter	MoveSpawn	8
63695517538482	TASK_START	VisibleSensorInstructions	InstructionsTask
63695517538986	INPUT_EVENT    clear text    1
63695517538987	TASK_END	VisibleSensorInstructions	InstructionsTask	505
63695517538988	TASK_START	ShuffleNavigationTargets	ObjectList
63695517538988	TASK_ADD	ShuffleNavigationTargets	ObjectList	teapot	null
63695517538988	TASK_ADD	ShuffleNavigationTargets	ObjectList	book	null
63695517538988	TASK_ADD	ShuffleNavigationTargets	ObjectList	puzzle cube	null
63695517538997	TASK_END	ShuffleNavigationTargets	ObjectList	9
63695517538997	TASK_START	Visible_Sensor_Trials	TaskList
63695517538998	TASK:	Visible_Sensor_Trials	Repetition:	1	Catch:	False
63695517538998	TASK_START	Navigate	TaskList
63695517538999	TASK:	Navigate	Repetition:	1	Catch:	False
63695517539000	TASK_START	WaitCue	InstructionsTask
63695517554001	TASK_END	WaitCue	InstructionsTask	15001
63695517554002	TASK_START	CueTarget	InstructionsTask
63695517556861	INPUT_EVENT    clear text    1
63695517556862	TASK_END	CueTarget	InstructionsTask	2860
63695517556863	TASK_START	Navigate	NavigationTask
63695517556872	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695517556882	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695517556893	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695517556904	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695517556915	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695517556927	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695517556938	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695517556949	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695517556961	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695517556971	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695517556983	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695517556994	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695517557006	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695517557017	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695517557027	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695517557039	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695517557049	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695517557059	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695517557071	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695517557093	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695517557093	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695517557105	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695517557117	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695517557127	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695517557148	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695517557149	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695517557159	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695517557171	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695517557182	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695517557194	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695517557205	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695517557216	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63695517557227	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
