63760863212286	EXPERIMENT:		SUBJECT:	default	START_SCENE	demo_SimpleSample_50x50	START_CONDITION:	default	UI:	KeyboardMouse
63760863212362	TASK_START	LM_Timeline	TaskList
63760863212362	TASK_START	InitializeExperiment	TaskList
63760863212363	TASK_START	UpdateTargetObjects	LM_UpdateTargetObjects
63760863212398	TASK_END	UpdateTargetObjects	LM_UpdateTargetObjects	35
63760863212400	TASK_START	AssignTargetColors	LM_TargetColorAssignments
63760863212439	TASK_END	AssignTargetColors	LM_TargetColorAssignments	39
63760863212439	TASK_START	PlaceTargets	TaskList
63760863212441	TASK_START	ListTargetLocations	ObjectList
63760863212441	TASK_ADD	ListTargetLocations	ObjectList	Target01	null
63760863212441	TASK_ADD	ListTargetLocations	ObjectList	Target02	null
63760863212441	TASK_ADD	ListTargetLocations	ObjectList	Target03	null
63760863212441	TASK_ADD	ListTargetLocations	ObjectList	Target04	null
63760863213521	TASK_END	ListTargetLocations	ObjectList	1080
63760863213521	TASK_START	ListTargets	ObjectList
63760863213521	TASK_ADD	ListTargets	ObjectList	Red Sphere	null
63760863213522	TASK_ADD	ListTargets	ObjectList	Green Cylinder	null
63760863213522	TASK_ADD	ListTargets	ObjectList	Blue Capsule	null
63760863213522	TASK_ADD	ListTargets	ObjectList	Orange Cube	null
63760863213596	TASK_END	ListTargets	ObjectList	75
63760863213598	TASK_START	PopulateTargets	MoveObjects
63760863213599	Target01: 	Red Sphere	Position: 	-20.6	1	-17.20001	Rotation: 	0	0	0
63760863213600	Target02: 	Green Cylinder	Position: 	19	1	-17.84705	Rotation: 	0	0	0
63760863213600	Target03: 	Blue Capsule	Position: 	17.64706	1	18.70001	Rotation: 	90	0	0
63760863213600	Target04: 	Orange Cube	Position: 	-18.6	1	18.70001	Rotation: 	0	0	0
63760863213648	TASK_END	PopulateTargets	MoveObjects	50
63760863213648	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
PlaceTargets1False
63760863213649	TASK_END	PlaceTargets	TaskList	1210
63760863213650	TASK_START	ListNavigationStarts	ObjectList
63760863213650	TASK_ADD	ListNavigationStarts	ObjectList	StartLocation02	null
63760863213650	TASK_ADD	ListNavigationStarts	ObjectList	StartLocation03	null
63760863213650	TASK_ADD	ListNavigationStarts	ObjectList	StartLocation01	null
63760863213685	TASK_END	ListNavigationStarts	ObjectList	35
63760863213685	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
InitializeExperiment1False
63760863213685	TASK_END	InitializeExperiment	TaskList	1323
63760863213688	TASK_START	BeginMessage	InstructionsTask
63760863222927	INPUT_EVENT    PlayerPressedActionButton    1
63760863222928	TASK_END	BeginMessage	InstructionsTask	9240
63760863222929	TASK_START	Tasks	TaskList
63760863222929	TASK_START	LearnTargets	TaskList
63760863222958	TASK_END	LearnTargets	TaskList	29
63760863222959	TASK_START	NavigationTask	TaskList
63760863222960	TASK_START	MovePlayerToSpawn	MoveSpawn
63760863222960	TASK_POSITION	KeyboardMouseController	MoveSpawn	(-10.0, 0.0, 8.0)
63760863222960	TASK_ROTATE	KeyboardMouseController	MoveSpawn	(0.0, 358.5, 0.0)
63760863222995	TASK_END	MovePlayerToSpawn	MoveSpawn	35
63760863222996	TASK_START	ListNavigationTargets	ObjectList
63760863222996	TASK_ADD	ListNavigationTargets	ObjectList	Red Sphere	null
63760863222996	TASK_ADD	ListNavigationTargets	ObjectList	Orange Cube	null
63760863222996	TASK_ADD	ListNavigationTargets	ObjectList	Green Cylinder	null
63760863222996	TASK_ADD	ListNavigationTargets	ObjectList	Blue Capsule	null
63760863223027	TASK_END	ListNavigationTargets	ObjectList	31
63760863223027	TASK_START	NavigationInstructions	InstructionsTask
63760863223927	INPUT_EVENT    PlayerPressedActionButton    1
63760863223927	TASK_END	NavigationInstructions	InstructionsTask	900
63760863223928	TASK_START	NavigationTrials	TaskList
63760863223929	TASK_START	CueTarget	InstructionsTask
63760863228942	TASK_END	CueTarget	InstructionsTask	5013
63760863228944	TASK_START	Navigate	NavigationTask
63760863228974	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	357.4	0	Camera   (xyz): 	19.25	357.4	0	
63760863229014	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	357.4	0	Camera   (xyz): 	19.25	357.4	0	
63760863229015	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	357.4	0	Camera   (xyz): 	19.25	357.4	0	
63760863229066	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	357.4	0	Camera   (xyz): 	19.25	357.4	0	
63760863229066	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	357.4	0	Camera   (xyz): 	19.25	357.4	0	
63760863229067	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	357.4	0	Camera   (xyz): 	19.25	357.4	0	
63760863229078	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	357.4	0	Camera   (xyz): 	19.25	357.4	0	
63760863229126	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	357.4	0	Camera   (xyz): 	19.25	357.4	0	
63760863229126	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	357.4	0	Camera   (xyz): 	19.25	357.4	0	
63760863229142	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	357.4	0	Camera   (xyz): 	19.25	357.4	0	
63760863229178	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	357.4	0	Camera   (xyz): 	19.25	357.4	0	
63760863229178	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	357.4	0	Camera   (xyz): 	19.25	357.4	0	
63760863229210	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	357.4	0	Camera   (xyz): 	19.25	357.4	0	
63760863229246	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	357.4	0	Camera   (xyz): 	19.25	357.4	0	
63760863229247	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	357.4	0	Camera   (xyz): 	19.25	357.4	0	
63760863229278	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	357.4	0	Camera   (xyz): 	19.25	357.4	0	
63760863229278	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	357.4	0	Camera   (xyz): 	19.25	357.4	0	
63760863229310	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	357.4	0	Camera   (xyz): 	19.25	357.4	0	
63760863229346	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	357.4	0	Camera   (xyz): 	19.25	357.4	0	
63760863229346	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	357.4	0	Camera   (xyz): 	19.25	357.4	0	
63760863229378	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	357.4	0	Camera   (xyz): 	19.25	357.4	0	
63760863229378	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	357.4	0	Camera   (xyz): 	19.25	357.4	0	
63760863229410	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	357.4	0	Camera   (xyz): 	19.25	357.4	0	
63760863229442	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	357.4	0	Camera   (xyz): 	19.25	357.4	0	
63760863229442	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	357.4	0	Camera   (xyz): 	19.25	357.4	0	
63760863229478	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	357.4	0	Camera   (xyz): 	19.25	357.4	0	
