63693534277409	TASK_START	LM_Timeline	TaskList
63693534277411	TASK_START	InitializeExperiment	TaskList
63693534277412	TASK_START	PlaceTargets	TaskList
63693534277414	TASK_START	ListHighlightObjects	ObjectList
63693534277414	TASK_ADD	ListHighlightObjects	ObjectList	Highlight01	null
63693534277414	TASK_ADD	ListHighlightObjects	ObjectList	Highlight02	null
63693534277414	TASK_ADD	ListHighlightObjects	ObjectList	Highlight03	null
63693534277432	TASK_END	ListHighlightObjects	ObjectList	18
63693534277434	TASK_START	ListTargetPlaceholders	ObjectList
63693534277434	TASK_ADD	ListTargetPlaceholders	ObjectList	Target01	null
63693534277434	TASK_ADD	ListTargetPlaceholders	ObjectList	Target02	null
63693534277434	TASK_ADD	ListTargetPlaceholders	ObjectList	Target03	null
63693534277491	TASK_END	ListTargetPlaceholders	ObjectList	57
63693534277493	TASK_START	PopulateHighlightObjects	MoveObjects
63693534277494	Target01: 	Highlight01	Position: 	2	1.02	1.999995	Rotation: 	0	0	0
63693534277494	Target02: 	Highlight02	Position: 	-2	1.03	-1.999995	Rotation: 	90	0	0
63693534277494	Target03: 	Highlight03	Position: 	-2	1.42	1.999995	Rotation: 	0	0	0
63693534278472	TASK_END	PopulateHighlightObjects	MoveObjects	979
63693534278474	TASK_START	ListTargets	ObjectList
63693534278474	TASK_ADD	ListTargets	ObjectList	Green Cylinder	null
63693534278474	TASK_ADD	ListTargets	ObjectList	Red Sphere	null
63693534278474	TASK_ADD	ListTargets	ObjectList	Blue Capsule	null
63693534278514	TASK_END	ListTargets	ObjectList	40
63693534278515	TASK_START	ListTargetLocations	ObjectList
63693534278515	TASK_ADD	ListTargetLocations	ObjectList	Target01	null
63693534278515	TASK_ADD	ListTargetLocations	ObjectList	Target02	null
63693534278515	TASK_ADD	ListTargetLocations	ObjectList	Target03	null
63693534278525	TASK_END	ListTargetLocations	ObjectList	10
63693534278526	TASK_START	PopulateTargets	MoveObjects
63693534278529	Target01: 	Green Cylinder	Position: 	2	1.02	2.000021	Rotation: 	0	0	0
63693534278529	Target02: 	Red Sphere	Position: 	-2	1.03	-2.000021	Rotation: 	90	0	0
63693534278529	Target03: 	Blue Capsule	Position: 	-2	1.42	2.000021	Rotation: 	0	0	0
63693534278537	TASK_END	PopulateTargets	MoveObjects	11
63693534278537	TASK_END	PlaceTargets	TaskList	1125
63693534278538	TASK_START	ListNavigationStarts	ObjectList
63693534278538	TASK_ADD	ListNavigationStarts	ObjectList	Start01	null
63693534278538	TASK_ADD	ListNavigationStarts	ObjectList	Start02	null
63693534278538	TASK_ADD	ListNavigationStarts	ObjectList	Start03	null
63693534278538	TASK_ADD	ListNavigationStarts	ObjectList	Start04	null
63693534278538	TASK_ADD	ListNavigationStarts	ObjectList	Start05	null
63693534278538	TASK_ADD	ListNavigationStarts	ObjectList	Start06	null
63693534278538	TASK_ADD	ListNavigationStarts	ObjectList	Start07	null
63693534278538	TASK_ADD	ListNavigationStarts	ObjectList	Start08	null
63693534278554	TASK_END	ListNavigationStarts	ObjectList	16
63693534278554	TASK_END	InitializeExperiment	TaskList	1143
63693534278556	TASK_START	BeginMessage	InstructionsTask
63693534282524	INPUT_EVENT    clear text    1
63693534282525	TASK_END	BeginMessage	InstructionsTask	3969
63693534282527	TASK_START	Tasks	TaskList
63693534282528	TASK_START	ListNavigationTargets	ObjectList
63693534282528	TASK_ADD	ListNavigationTargets	ObjectList	Red Sphere	null
63693534282528	TASK_ADD	ListNavigationTargets	ObjectList	Green Cylinder	null
63693534282528	TASK_ADD	ListNavigationTargets	ObjectList	Blue Capsule	null
63693534282535	TASK_END	ListNavigationTargets	ObjectList	7
63693534282536	TASK_START	T1_Practice	TaskList
63693534282538	TASK_START	MovePlayerToSpawn	MoveSpawn
63693534282538	TASK_POSITION	DesktopDefaultController	MoveSpawn	(-2.1, 1.0, 0.0)
63693534282538	TASK_ROTATE	DesktopDefaultController	MoveSpawn	(0.0, 60.1, 0.0)
63693534282545	TASK_END	MovePlayerToSpawn	MoveSpawn	7
63693534282546	TASK_START	NavigationInstructions	InstructionsTask
63693534284373	INPUT_EVENT    clear text    1
63693534284374	TASK_END	NavigationInstructions	InstructionsTask	1828
63693534284376	TASK_START	Navigate	TaskList
63693534284377	TASK_START	MovePlayerToSpawn	MoveSpawn
63693534284377	TASK_POSITION	DesktopDefaultController	MoveSpawn	(0.0, 1.0, 2.1)
63693534284377	TASK_ROTATE	DesktopDefaultController	MoveSpawn	(0.0, 294.9, 0.0)
63693534284384	TASK_END	MovePlayerToSpawn	MoveSpawn	7
63693534284385	TASK_START	CueTarget	InstructionsTask
63693534285873	INPUT_EVENT    clear text    1
63693534285874	TASK_END	CueTarget	InstructionsTask	1489
63693534285876	TASK_START	ConfidenceRating	Confidence
63693534286808	INPUT_EVENT    clear text    1
63693534286810	TASK_END	ConfidenceRating	Confidence	934
63693534286810	Task:	Navigate	Target:	Red Sphere	Confidence:	0.2480725	/	3
63693534286812	TASK_START	Navigate	NavigationTask
63693534286821	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	294.8929	0	Camera   (xyz): 	6.4	294.8929	2.147819E-07	
63693534286835	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	294.8929	0	Camera   (xyz): 	6.4	294.8929	2.147819E-07	
63693534286854	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	294.8929	0	Camera   (xyz): 	6.4	294.8929	2.147819E-07	
63693534286878	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	294.8929	0	Camera   (xyz): 	6.4	294.8929	2.147819E-07	
63693534286900	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	294.8929	0	Camera   (xyz): 	6.4	294.8929	2.147819E-07	
63693534286912	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	294.8929	0	Camera   (xyz): 	6.4	294.8929	2.147819E-07	
63693534286937	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	294.8929	0	Camera   (xyz): 	6.4	294.8929	2.147819E-07	
63693534286956	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	294.8929	0	Camera   (xyz): 	6.4	294.8929	2.147819E-07	
63693534286977	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	294.8929	0	Camera   (xyz): 	6.4	294.8929	2.147819E-07	
63693534286996	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	294.8929	0	Camera   (xyz): 	6.4	294.8929	2.147819E-07	
63693534287017	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	294.8929	0	Camera   (xyz): 	6.4	294.8929	2.147819E-07	
63693534287035	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	294.8929	0	Camera   (xyz): 	6.4	294.8929	2.147819E-07	
63693534287054	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	294.8929	0	Camera   (xyz): 	6.4	294.8929	2.147819E-07	
63693534287077	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	294.8929	0	Camera   (xyz): 	6.4	294.8929	2.147819E-07	
63693534287095	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	294.8929	0	Camera   (xyz): 	6.4	294.8929	2.147819E-07	
63693534287114	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	294.8929	0	Camera   (xyz): 	6.4	294.8929	2.147819E-07	
63693534287132	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	294.8929	0	Camera   (xyz): 	6.4	294.8929	2.147819E-07	
63693534287155	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	294.8929	0	Camera   (xyz): 	6.4	294.8929	2.147819E-07	
63693534287174	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	294.8929	0	Camera   (xyz): 	6.4	294.8929	2.147819E-07	
63693534287192	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	294.8929	0	Camera   (xyz): 	6.4	294.8929	2.147819E-07	
63693534287216	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	294.8929	0	Camera   (xyz): 	6.4	294.8929	2.147819E-07	
63693534287235	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	294.8929	0	Camera   (xyz): 	6.4	294.8929	2.147819E-07	
63693534287253	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	294.8929	0	Camera   (xyz): 	6.4	294.8929	2.147819E-07	
63693534287277	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	294.8929	0	Camera   (xyz): 	6.4	294.8929	2.147819E-07	
63693534287297	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	294.8929	0	Camera   (xyz): 	6.4	294.8929	2.147819E-07	
63693534287317	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	294.8929	0	Camera   (xyz): 	6.4	294.8929	2.147819E-07	
63693534287336	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	294.8929	0	Camera   (xyz): 	6.4	294.8929	2.147819E-07	
63693534287356	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	294.8929	0	Camera   (xyz): 	6.4	294.8929	2.147819E-07	
63693534287374	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	294.8929	0	Camera   (xyz): 	6.4	294.8929	2.147819E-07	
