63697766864772	TASK_START	LM_Timeline	TaskList
63697766864773	TASK:	LM_Timeline	Repetition:	1	Catch:	False
63697766864773	TASK_START	InitializeExperiment	TaskList
63697766864774	TASK:	InitializeExperiment	Repetition:	1	Catch:	False
63697766864774	TASK_START	PlaceTargets	TaskList
63697766864775	TASK:	PlaceTargets	Repetition:	1	Catch:	False
63697766864776	TASK_START	ListHighlightObjects	ObjectList
63697766864776	TASK_ADD	ListHighlightObjects	ObjectList	Highlight01	null
63697766864776	TASK_ADD	ListHighlightObjects	ObjectList	Highlight02	null
63697766864776	TASK_ADD	ListHighlightObjects	ObjectList	Highlight03	null
63697766864834	TASK_END	ListHighlightObjects	ObjectList	58
63697766864835	TASK_START	ListTargetPlaceholders	ObjectList
63697766864835	TASK_ADD	ListTargetPlaceholders	ObjectList	Slot01 (Missing Prefab)	null
63697766864835	TASK_ADD	ListTargetPlaceholders	ObjectList	Slot02 (Missing Prefab)	null
63697766864835	TASK_ADD	ListTargetPlaceholders	ObjectList	Slot03 (Missing Prefab)	null
63697766864885	TASK_END	ListTargetPlaceholders	ObjectList	50
63697766864887	TASK_START	PopulateHighlightObjects	MoveObjects
63697766864888	Slot01 (Missing Prefab): 	Highlight01	Position: 	0	0	-10	Rotation: 	0	0	0
63697766864888	Slot02 (Missing Prefab): 	Highlight02	Position: 	0	0	-10	Rotation: 	0	0	0
63697766864888	Slot03 (Missing Prefab): 	Highlight03	Position: 	0	0	-10	Rotation: 	0	0	0
63697766865582	TASK_END	PopulateHighlightObjects	MoveObjects	695
63697766865584	TASK_START	ListTargets	ObjectList
63697766865584	TASK_ADD	ListTargets	ObjectList	book	null
63697766865584	TASK_ADD	ListTargets	ObjectList	puzzle cube	null
63697766865584	TASK_ADD	ListTargets	ObjectList	teapot	null
63697766865626	TASK_END	ListTargets	ObjectList	42
63697766865628	TASK_START	ListTargetLocations	ObjectList
63697766865628	TASK_ADD	ListTargetLocations	ObjectList	Target01	null
63697766865628	TASK_ADD	ListTargetLocations	ObjectList	Target02	null
63697766865628	TASK_ADD	ListTargetLocations	ObjectList	Target03	null
63697766865652	TASK_END	ListTargetLocations	ObjectList	24
63697766865653	TASK_START	PopulateTargets	MoveObjects
63697766865654	Target01: 	book	Position: 	-1.7	1.241	-1.7	Rotation: 	315	45	1.207418E-06
63697766865655	Target02: 	puzzle cube	Position: 	-1.7	1.1475	1.7	Rotation: 	0	45	0
63697766865655	Target03: 	teapot	Position: 	1.7	1.088	1.7	Rotation: 	270	315	0
63697766865667	TASK_END	PopulateTargets	MoveObjects	14
63697766865668	TASK_END	PlaceTargets	TaskList	894
63697766865668	TASK_END	InitializeExperiment	TaskList	895
63697766865669	TASK_START	BeginMessage	InstructionsTask
63697766870426	INPUT_EVENT    clear text    1
63697766870427	TASK_END	BeginMessage	InstructionsTask	4758
63697766870429	TASK_START	Tasks	TaskList
63697766870430	TASK:	Tasks	Repetition:	1	Catch:	False
63697766870430	TASK_START	ListNavigationTargets	ObjectList
63697766870430	TASK_ADD	ListNavigationTargets	ObjectList	book	null
63697766870430	TASK_ADD	ListNavigationTargets	ObjectList	puzzle cube	null
63697766870430	TASK_ADD	ListNavigationTargets	ObjectList	teapot	null
63697766870438	TASK_END	ListNavigationTargets	ObjectList	8
63697766870439	TASK_START	NavigationInstructions	InstructionsTask
63697766871959	INPUT_EVENT    clear text    1
63697766871959	TASK_END	NavigationInstructions	InstructionsTask	1520
63697766871962	TASK_START	MovePlayerToCenter	MoveSpawn
63697766871962	TASK_POSITION	ViveVirtualizerController	MoveSpawn	(0.0, 0.0, 0.0)
63697766871962	TASK_ROTATE	ViveVirtualizerController	MoveSpawn	(0.0, 90.0, 0.0)
63697766871971	TASK_END	MovePlayerToCenter	MoveSpawn	9
63697766871972	TASK_START	ProbeBlockMountainCondition	TaskList
63697766871972	TASK:	ProbeBlockMountainCondition	Repetition:	1	Catch:	False
63697766871973	TASK_START	Navigate	TaskList
63697766871974	TASK:	Navigate	Repetition:	1	Catch:	False
63697766871975	TASK_START	WaitCue	InstructionsTask
63697766886982	TASK_END	WaitCue	InstructionsTask	15006
63697766886983	TASK_START	CueTarget	InstructionsTask
63697766889534	INPUT_EVENT    clear text    1
63697766889534	TASK_END	CueTarget	InstructionsTask	2551
63697766889536	TASK_START	Navigate	NavigationTaskWithHeracles
63697766889544	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766889545	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766889556	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766889576	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766889588	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766889601	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766889602	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766889618	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766889626	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766889639	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766889650	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766889660	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766889671	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766889683	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766889693	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766889705	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766889716	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766889727	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766889740	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766889750	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766889761	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766889771	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766889782	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766889793	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766889804	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766889816	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766889827	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766889838	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766889850	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63697766889860	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
