63661374142527	0	TASK_START	ExperimentTimeline	TaskList
63661374142528	0	TASK_START	MainTasksLoop	TaskList
63661374142528	0	TASK_START	NavigationTask	TaskList
63661374142530	0	TASK_START	TargetOrder	ObjectList
63661374142530	0	TASK_ADD	TargetOrder	ObjectList	Target_7	null
63661374142530	0	TASK_ADD	TargetOrder	ObjectList	Target_3	null
63661374142530	0	TASK_ADD	TargetOrder	ObjectList	Target_1	null
63661374142530	0	TASK_ADD	TargetOrder	ObjectList	Target_8	null
63661374142530	0	TASK_ADD	TargetOrder	ObjectList	Target_2	null
63661374142530	0	TASK_ADD	TargetOrder	ObjectList	Target_5	null
63661374142530	0	TASK_ADD	TargetOrder	ObjectList	Target_6	null
63661374142530	0	TASK_ADD	TargetOrder	ObjectList	Target_4	null
63661374142544	0	TASK_END	TargetOrder	ObjectList	14
63661374142545	0	TASK_START	Navigate	NavigationTask
63661374142562	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 224.600, 0.000)	AVATAR_Head (1.000, 0.000, 0.000)
63661374142857	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 209.300, 0.000)	AVATAR_Head (15.100, 0.000, 0.000)
63661374142857	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 209.300, 0.000)	AVATAR_Head (15.100, 0.000, 0.000)
63661374142857	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 209.300, 0.000)	AVATAR_Head (15.100, 0.000, 0.000)
63661374142858	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 209.300, 0.000)	AVATAR_Head (15.100, 0.000, 0.000)
63661374142858	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 209.300, 0.000)	AVATAR_Head (15.100, 0.000, 0.000)
63661374142858	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 209.300, 0.000)	AVATAR_Head (15.100, 0.000, 0.000)
63661374142858	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 209.300, 0.000)	AVATAR_Head (15.100, 0.000, 0.000)
63661374142858	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 209.300, 0.000)	AVATAR_Head (15.100, 0.000, 0.000)
63661374142858	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 209.300, 0.000)	AVATAR_Head (15.100, 0.000, 0.000)
63661374142859	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 209.300, 0.000)	AVATAR_Head (15.100, 0.000, 0.000)
63661374142859	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 209.300, 0.000)	AVATAR_Head (15.100, 0.000, 0.000)
63661374142859	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 209.300, 0.000)	AVATAR_Head (15.100, 0.000, 0.000)
63661374142859	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 209.300, 0.000)	AVATAR_Head (15.100, 0.000, 0.000)
63661374142859	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 209.300, 0.000)	AVATAR_Head (15.100, 0.000, 0.000)
63661374142898	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 188.650, 0.000)	AVATAR_Head (35.350, 0.000, 0.000)
63661374142899	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 188.650, 0.000)	AVATAR_Head (35.350, 0.000, 0.000)
63661374142909	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 188.650, 0.000)	AVATAR_Head (35.350, 0.000, 0.000)
63661374142925	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 188.650, 0.000)	AVATAR_Head (35.350, 0.000, 0.000)
63661374142941	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 188.650, 0.000)	AVATAR_Head (35.350, 0.000, 0.000)
63661374142965	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 188.650, 0.000)	AVATAR_Head (35.400, 0.000, 0.000)
63661374142981	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 188.650, 0.000)	AVATAR_Head (35.700, 0.000, 0.000)
63661374143005	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 188.200, 0.000)	AVATAR_Head (36.300, 0.000, 0.000)
63661374143021	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 187.650, 0.000)	AVATAR_Head (37.000, 0.000, 0.000)
63661374143045	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 187.000, 0.000)	AVATAR_Head (37.800, 0.000, 0.000)
63661374143062	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 186.750, 0.000)	AVATAR_Head (38.150, 0.000, 0.000)
63661374143085	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 186.250, 0.000)	AVATAR_Head (38.800, 0.000, 0.000)
63661374143105	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 186.150, 0.000)	AVATAR_Head (39.050, 0.000, 0.000)
63661374143121	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 186.150, 0.000)	AVATAR_Head (39.050, 0.000, 0.000)
63661374143141	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 186.250, 0.000)	AVATAR_Head (38.900, 0.000, 0.000)
63661374143165	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 186.600, 0.000)	AVATAR_Head (38.300, 0.000, 0.000)
63661374143181	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 186.700, 0.000)	AVATAR_Head (37.900, 0.000, 0.000)
63661374143205	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 187.100, 0.000)	AVATAR_Head (36.400, 0.000, 0.000)
63661374143222	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 187.450, 0.000)	AVATAR_Head (33.450, 0.000, 0.000)
63661374143246	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 187.200, 0.000)	AVATAR_Head (30.050, 0.000, 0.000)
63661374143261	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 186.700, 0.000)	AVATAR_Head (27.850, 0.000, 0.000)
63661374143285	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 185.450, 0.000)	AVATAR_Head (24.550, 0.000, 0.000)
63661374143301	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 184.300, 0.000)	AVATAR_Head (23.100, 0.000, 0.000)
63661374143325	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 182.950, 0.000)	AVATAR_Head (22.350, 0.000, 0.000)
63661374143341	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 181.850, 0.000)	AVATAR_Head (21.950, 0.000, 0.000)
63661374143365	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 179.950, 0.000)	AVATAR_Head (21.550, 0.000, 0.000)
63661374143381	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 179.950, 0.000)	AVATAR_Head (21.550, 0.000, 0.000)
63661374143405	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 179.950, 0.000)	AVATAR_Head (21.550, 0.000, 0.000)
63661374143421	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 179.950, 0.000)	AVATAR_Head (21.550, 0.000, 0.000)
63661374143445	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 179.950, 0.000)	AVATAR_Head (21.550, 0.000, 0.000)
63661374143463	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 179.950, 0.000)	AVATAR_Head (21.550, 0.000, 0.000)
63661374143485	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 179.950, 0.000)	AVATAR_Head (21.550, 0.000, 0.000)
