63690076460428	TASK_START	LM_Timeline	TaskList
63690076460428	TASK_START	InitializeExperiment	TaskList
63690076460429	TASK_START	PlaceTargets	TaskList
63690076460430	TASK_START	ListHighlightObjects	StoreList
63690076460430	TASK_ADD	ListHighlightObjects	StoreList	Highlight01	null
63690076460430	TASK_ADD	ListHighlightObjects	StoreList	Highlight02	null
63690076460430	TASK_ADD	ListHighlightObjects	StoreList	Highlight03	null
63690076460448	TASK_END	ListHighlightObjects	StoreList	18
63690076460449	TASK_START	ListTargetPlaceholders	TransformList
63690076460449	TASK_ADD	ListTargetPlaceholders	TransformList	Target01	null
63690076460449	TASK_ADD	ListTargetPlaceholders	TransformList	Target02	null
63690076460449	TASK_ADD	ListTargetPlaceholders	TransformList	Target03	null
63690076460482	TASK_END	ListTargetPlaceholders	TransformList	33
63690076460483	TASK_START	PopulateHighlightObjects	PopulateTargets
63690076460485	Object: 	Highlight01	Position (xyz): 	-19.9	1.02	-19	Rotation (xyz): 	0	0	0
63690076460486	Object: 	Highlight02	Position (xyz): 	17.3	1.03	-15.17001	Rotation (xyz): 	90	0	0
63690076460487	Object: 	Highlight03	Position (xyz): 	15	1.42	17.70001	Rotation (xyz): 	0	0	0
63690076460873	TASK_END	PopulateHighlightObjects	PopulateTargets	390
63690076460875	TASK_START	ListTargets	StoreList
63690076460875	TASK_ADD	ListTargets	StoreList	Red Sphere	null
63690076460875	TASK_ADD	ListTargets	StoreList	Blue Capsule	null
63690076460875	TASK_ADD	ListTargets	StoreList	Green Cylinder	null
63690076460903	TASK_END	ListTargets	StoreList	28
63690076460905	TASK_START	ListTargetLocations	TransformList
63690076460905	TASK_ADD	ListTargetLocations	TransformList	Target01	null
63690076460905	TASK_ADD	ListTargetLocations	TransformList	Target02	null
63690076460905	TASK_ADD	ListTargetLocations	TransformList	Target03	null
63690076460914	TASK_END	ListTargetLocations	TransformList	9
63690076460915	TASK_START	PopulateTargets	PopulateTargets
63690076460917	Object: 	Red Sphere	Position (xyz): 	-19.9	1.02	-19	Rotation (xyz): 	0	0	0
63690076460919	Object: 	Blue Capsule	Position (xyz): 	17.3	1.03	-15.17001	Rotation (xyz): 	90	0	0
63690076460920	Object: 	Green Cylinder	Position (xyz): 	15	1.42	17.70001	Rotation (xyz): 	0	0	0
63690076460926	TASK_END	PopulateTargets	PopulateTargets	11
63690076460926	TASK_END	PlaceTargets	TaskList	497
63690076460926	TASK_END	InitializeExperiment	TaskList	498
63690076460927	TASK_START	BeginMessage	InstructionsTask
63690076461418	INPUT_EVENT    clear text    1
63690076461419	TASK_END	BeginMessage	InstructionsTask	492
63690076461420	TASK_START	Tasks	TaskList
63690076461421	TASK_START	PracticeTaskLoop	TaskList
63690076461426	TASK_END	PracticeTaskLoop	TaskList	5
63690076461426	TASK_START	PreTaskLoop	TaskList
63690076461429	TASK_END	PreTaskLoop	TaskList	3
63690076461430	TASK_START	MainTaskLoop	TaskList
63690076461431	TASK_START	NavigationTask	TaskList
63690076461432	TASK_START	ListNavigationTargets	StoreList
63690076461432	TASK_ADD	ListNavigationTargets	StoreList	Red Sphere	null
63690076461432	TASK_ADD	ListNavigationTargets	StoreList	Green Cylinder	null
63690076461432	TASK_ADD	ListNavigationTargets	StoreList	Blue Capsule	null
63690076461438	TASK_END	ListNavigationTargets	StoreList	6
63690076461439	TASK_START	NavigationInstructions	InstructionsTask
63690076461674	INPUT_EVENT    clear text    1
63690076461674	TASK_END	NavigationInstructions	InstructionsTask	235
63690076461675	TASK_START	Navigate	TaskList
63690076461676	TASK_START	CueTarget	InstructionsTask
63690076462065	INPUT_EVENT    clear text    1
63690076462066	TASK_END	CueTarget	InstructionsTask	390
63690076462067	TASK_START	ConfidenceRating	NavigationConfidence
63690076462778	INPUT_EVENT    clear text    1
63690076462779	TASK_END	ConfidenceRating	NavigationConfidence	712
63690076462779	Task:	Navigate	Target:	Red Sphere	Confidence:	1.876483	/	3
63690076462780	TASK_START	MentalNavigation	InstructionsTask
63690076463046	INPUT_EVENT    clear text    1
63690076463046	TASK_END	MentalNavigation	InstructionsTask	266
63690076463047	TASK_START	Navigate	NavigationTask
63690076463054	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	154.43	0	Camera   (xyz): 	0.1	154.43	-1.667529E-09	
63690076463074	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	154.43	0	Camera   (xyz): 	0.1	154.43	-1.667529E-09	
63690076463093	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	154.43	0	Camera   (xyz): 	0.1	154.43	-1.667529E-09	
63690076463113	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	154.43	0	Camera   (xyz): 	0.1	154.43	-1.667529E-09	
63690076463134	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	154.43	0	Camera   (xyz): 	0.1	154.43	-1.667529E-09	
63690076463153	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	154.43	0	Camera   (xyz): 	0.1	154.43	-1.667529E-09	
63690076463174	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	154.43	0	Camera   (xyz): 	0.1	154.43	-1.667529E-09	
63690076463193	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	154.43	0	Camera   (xyz): 	0.1	154.43	-1.667529E-09	
63690076463213	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	154.43	0	Camera   (xyz): 	0.1	154.43	-1.667529E-09	
63690076463233	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	154.43	0	Camera   (xyz): 	0.1	154.43	-1.667529E-09	
63690076463253	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	154.43	0	Camera   (xyz): 	0.1	154.43	-1.667529E-09	
63690076463274	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	154.43	0	Camera   (xyz): 	0.1	154.43	-1.667529E-09	
63690076463293	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	154.43	0	Camera   (xyz): 	0.1	154.43	-1.667529E-09	
63690076463314	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	154.43	0	Camera   (xyz): 	0.1	154.43	-1.667529E-09	
63690076463333	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	154.43	0	Camera   (xyz): 	0.1	154.43	-1.667529E-09	
63690076463354	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	154.43	0	Camera   (xyz): 	0.1	154.43	-1.667529E-09	
63690076463373	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	154.43	0	Camera   (xyz): 	0.1	154.43	-1.667529E-09	
63690076463393	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	154.43	0	Camera   (xyz): 	0.1	154.43	-1.667529E-09	
63690076463414	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	154.43	0	Camera   (xyz): 	0.1	154.43	-1.667529E-09	
63690076463433	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	154.43	0	Camera   (xyz): 	0.1	154.43	-1.667529E-09	
63690076463454	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	154.43	0	Camera   (xyz): 	0.1	154.43	-1.667529E-09	
63690076463474	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	154.43	0	Camera   (xyz): 	0.1	154.43	-1.667529E-09	
63690076463494	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	154.43	0	Camera   (xyz): 	0.1	154.43	-1.667529E-09	
63690076463513	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	154.43	0	Camera   (xyz): 	0.1	154.43	-1.667529E-09	
63690076463533	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	154.43	0	Camera   (xyz): 	0.1	154.43	-1.667529E-09	
63690076463553	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	154.43	0	Camera   (xyz): 	0.1	154.43	-1.667529E-09	
